iter	MAE
0	1580658.039
1	1570850.38
2	1560764.119
3	1552418.317
4	1544857.549
5	1534600.321
6	1526481.623
7	1515899.841
8	1507114.065
9	1497638.727
10	1487952.183
11	1479115.282
12	1470681.043
13	1461765.643
14	1451908.118
15	1443243.023
16	1432523.752
17	1423985.446
18	1417514.218
19	1408961.624
20	1400804.92
21	1393967.312
22	1384343.165
23	1376053.153
24	1367606.892
25	1358487.651
26	1351569.466
27	1343033.837
28	1335803.401
29	1329541.374
30	1319981.114
31	1312526.055
32	1307177.3
33	1300434.806
34	1292776.04
35	1284759.151
36	1278407.748
37	1272022.991
38	1265690.952
39	1258996.181
40	1254725.529
41	1251350.943
42	1245063.77
43	1241281.843
44	1233904.541
45	1229775.522
46	1222526.686
47	1215157.335
48	1209282.002
49	1202864.022
50	1198010.091
51	1189906.667
52	1182799.366
53	1175134.972
54	1167897.124
55	1160956.92
56	1154621.599
57	1148151.972
58	1144301.569
59	1138321.246
60	1134248.046
61	1129781.497
62	1123342.558
63	1118017.467
64	1111568.012
65	1107029.734
66	1103707.139
67	1099742.675
68	1095244.188
69	1090978.767
70	1084746.729
71	1079772.413
72	1074522.474
73	1070602.85
74	1064223.044
75	1060201.082
76	1057357.193
77	1051451.975
78	1045581.028
79	1042199.809
80	1037171.357
81	1032039.448
82	1027575.876
83	1022620.002
84	1016892.346
85	1011159.194
86	1007363.889
87	1002818.697
88	998222.7313
89	996037.4459
90	990734.0396
91	986525.521
92	984119.2397
93	979031.8977
94	976085.4413
95	970771.6369
96	965752.0087
97	962715.8185
98	957520.8803
99	952488.4144
100	950500.3648
101	948802.8845
102	944759.7055
103	941982.8822
104	938595.4788
105	936232.1244
106	931067.6816
107	929241.801
108	927043.7614
109	923542.4125
110	919584.7221
111	915966.4302
112	913225.527
113	910561.5216
114	906597.0759
115	901986.2537
116	898358.6027
117	895630.7666
118	891572.9147
119	886175.9067
120	881943.9646
121	878649.2704
122	874628.8282
123	871539.1196
124	869021.7538
125	864744.357
126	860873.3265
127	857743.0201
128	853718.4493
129	850774.2936
130	846623.2615
131	844074.1367
132	840887.5534
133	837128.3716
134	833802.1063
135	830304.9772
136	827504.7764
137	823916.5519
138	821491.7209
139	818142.061
140	815129.4712
141	811737.1861
142	808148.8025
143	804769.4089
144	801863.266
145	798823.5688
146	795939.5932
147	793011.5001
148	789181.2168
149	785844.0909
150	783337.4896
151	781054.145
152	778206.0188
153	775504.1498
154	772969.992
155	770618.6649
156	767560.1705
157	765173.6415
158	762878.2248
159	760896.7015
160	758702.1143
161	756601.8729
162	754626.9867
163	752278.1172
164	749700.952
165	746533.9674
166	744298.1316
167	742180.2226
168	740623.3941
169	738695.6346
170	736261.074
171	734273.0371
172	732062.4594
173	729549.7542
174	728249.978
175	726081.1448
176	724629.5628
177	722866.0814
178	721267.9804
179	718379.1736
180	716181.9532
181	714137.5651
182	712002.7483
183	709792.6743
184	707077.3869
185	705325.9178
186	703130.1182
187	701312.6311
188	699572.4253
189	697976.9177
190	696334.4224
191	694072.0362
192	692326.0838
193	690169.4165
194	688078.8879
195	686320.8279
196	684298.0147
197	682507.9433
198	680796.1864
199	678245.9906
200	676533.5725
201	674971.7314
202	672824.3326
203	672119.9251
204	670185.7428
205	668297.2968
206	666393.2987
207	664884.6853
208	663559.0141
209	661935.2298
210	660069.6413
211	658208.7458
212	656510.6242
213	655263.8557
214	652861.4268
215	651454.7227
216	649666.6045
217	647839.1856
218	645609.3923
219	644330.2531
220	643142.3189
221	641779.4825
222	639801.7867
223	637977.1547
224	636244.5602
225	634818.1536
226	632296.0989
227	630717.3025
228	629587.5509
229	628216.709
230	625994.6913
231	624563.5972
232	623339.1743
233	622334.7123
234	620835.3352
235	619586.9661
236	618848.6176
237	617361.735
238	616429.6429
239	614989.5685
240	613963.3647
241	612617.173
242	610717.9609
243	609369.7244
244	607403.6597
245	606399.9313
246	605187.1155
247	603965.5824
248	602615.4361
249	601651.7697
250	600061.5445
251	598975.6846
252	598693.5231
253	597408.4189
254	595823.3797
255	594183.24
256	593599.0527
257	592540.2706
258	591485.277
259	590509.6605
260	589892.1586
261	589046.2677
262	588274.1684
263	587850.2627
264	586654.8655
265	585747.7354
266	584318.766
267	582230.6872
268	581167.6332
269	579790.9855
270	578240.2185
271	576434.5023
272	574844.0608
273	574043.2458
274	572847.0203
275	571048.8114
276	570222.1534
277	569454.5631
278	568633.5685
279	567917.5601
280	567069.4823
281	566379.9511
282	565456.1675
283	564699.8641
284	563552.7049
285	562013.7619
286	561429.0011
287	561155.5776
288	560330.8429
289	559368.2178
290	558392.9507
291	557437.1669
292	556459.4239
293	555010.6797
294	554016.9762
295	553165.7518
296	551860.081
297	551134.2581
298	549941.1221
299	548282.6334
300	547217.0249
301	545824.6321
302	544972.1664
303	544060.4115
304	543093.8119
305	541707.9893
306	540712.1565
307	539987.4387
308	538945.9416
309	538645.656
310	536958.1133
311	536024.7249
312	534938.6481
313	534279.1495
314	533578.957
315	533031.7829
316	532331.4627
317	531611.2068
318	530175.916
319	529705.7227
320	528733.8969
321	528049.8105
322	527758.745
323	527185.7201
324	526566.8691
325	526062.0215
326	524938.0066
327	524574.8018
328	524015.585
329	523246.836
330	522316.6364
331	520967.314
332	519964.0752
333	519005.9175
334	517957.7442
335	517116.512
336	515819.3977
337	515045.2059
338	514363.8685
339	513443.1929
340	512920.7121
341	511946.4082
342	511395.369
343	510685.6519
344	510471.5742
345	510449.6124
346	509743.455
347	509411.2782
348	508499.4993
349	507669.3666
350	506720.302
351	505820.4782
352	505247.0787
353	504729.4884
354	504555.4811
355	503699.6983
356	502676.7176
357	502022.9305
358	501135.5664
359	500064.5961
360	499164.7901
361	498596.4229
362	498375.4227
363	497552.495
364	496792.6346
365	496217.0379
366	495547.3146
367	494722.7063
368	494247.9491
369	493101.2411
370	492790.6168
371	491954.514
372	491519.3392
373	491285.6392
374	490815.13
375	489989.4282
376	489139.6881
377	488832.1349
378	488262.1886
379	487623.3118
380	487060.7648
381	486756.1248
382	485938.5006
383	484804.1032
384	484199.086
385	483661.6947
386	482752.439
387	482128.3605
388	481696.9544
389	480949.5709
390	480527.3611
391	479587.3223
392	478970.0068
393	478225.0411
394	478065.9027
395	477700.3537
396	477271.3891
397	476656.0208
398	476153.8338
399	475659.9275
400	475346.0394
401	474766.3984
402	474206.727
403	474097.4029
404	473873.3171
405	473182.6831
406	473098.6255
407	472662.0842
408	471570.4969
409	471211.4147
410	470305.1406
411	469539.0557
412	469068.9952
413	468631.0616
414	468397.0334
415	468044.8883
416	467705.0705
417	467574.1011
418	467185.6176
419	466526.1361
420	466136.1669
421	466044.7697
422	465799.6353
423	464720.3351
424	464462.2712
425	463802.8804
426	463265.4246
427	463072.1496
428	462549.8221
429	462065.0466
430	461328.6543
431	460714.7982
432	460328.9143
433	459245.1175
434	458583.3855
435	457719.4151
436	457506.3491
437	457059.2251
438	456650.1046
439	456422.6116
440	456111.8482
441	455869.5005
442	455598.8182
443	455536.34
444	455105.0728
445	454726.7799
446	454363.9145
447	453765.0749
448	453356.6083
449	453292.3488
450	452826.262
451	452035.8384
452	451186.1227
453	450290.2981
454	449875.4544
455	449273.3668
456	448772.9627
457	448357.6417
458	447761.053
459	447140.3179
460	446771.86
461	446378.8223
462	445960.9245
463	445650.375
464	444889.3535
465	443720.5498
466	443216.6956
467	442738.2163
468	442578.5746
469	441953.4112
470	441565.0706
471	441413.2355
472	441140.8553
473	440731.6614
474	440198.2717
475	439125.3857
476	438536.1847
477	438316.5414
478	437938.6023
479	437432.6021
480	437359.1641
481	437004.0561
482	436600.7235
483	435757.4881
484	435280.8824
485	434924.0545
486	434322.4777
487	434071.4907
488	433129.4406
489	432528.817
490	432390.1678
491	432072.3673
492	431164.8634
493	430507.9375
494	430269.6268
495	429982.7043
496	429840.8698
497	429811.1592
498	429779.3467
499	429153.2622
500	429005.6444
501	428857.9802
502	428436.3938
503	427792.507
504	427254.8818
505	426900.6703
506	426017.4259
507	425710.785
508	425456.0736
509	425227.8187
510	424670.349
511	424533.5102
512	423992.1052
513	423731.4381
514	423227.9225
515	422357.5634
516	422167.0499
517	421924.1215
518	421398.7762
519	421247.8112
520	420959.1601
521	420784.3239
522	420461.819
523	419863.4501
524	419074.3998
525	418392.2997
526	417756.5792
527	416516.1579
